path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,SWATI SINGH https://www.flickr.com/photos/15574555@N00/11683958514,openimages:validation:995416c40f35583f,https://open-images-dataset.s3.amazonaws.com/validation/995416c40f35583f.jpg,2660083c1550ae0b3e86cd94716c0f92
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,David Green https://www.flickr.com/photos/dcgreen/4276956055,openimages:validation:9c52b5b6996cd8fa,https://open-images-dataset.s3.amazonaws.com/validation/9c52b5b6996cd8fa.jpg,a331c6a73012bd53440c8d5f403ca272
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Tricôs da Minha Blythe ♡ https://www.flickr.com/photos/minhablythe/5618777353,openimages:validation:7da4ee5b5eda3ae9,https://open-images-dataset.s3.amazonaws.com/validation/7da4ee5b5eda3ae9.jpg,d4e45f1206ac48579e3f10b0c0b094a6
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Maia Valenzuela https://www.flickr.com/photos/maiabee/2549148660,openimages:validation:8c3173f006dcfce5,https://open-images-dataset.s3.amazonaws.com/validation/8c3173f006dcfce5.jpg,68ea4248435b22721dc341105b99c8e0
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Caraline Mellor https://www.flickr.com/photos/prettylittleme/15962258668,openimages:validation:108c6f0c235b2c47,https://open-images-dataset.s3.amazonaws.com/validation/108c6f0c235b2c47.jpg,01f560dd0058e4372d4f5812401beb23
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Evangelical Resident https://www.flickr.com/photos/virtualevangelical/16750933257,openimages:validation:8720a27f0fcdcd90,https://open-images-dataset.s3.amazonaws.com/validation/8720a27f0fcdcd90.jpg,3972a01fd1f6cb5df3fa33422a3dac96
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,formatbrain https://www.flickr.com/photos/formatbrain_/4332799857,openimages:validation:c37538fc48a003ea,https://open-images-dataset.s3.amazonaws.com/validation/c37538fc48a003ea.jpg,f1f0670e8ccdd1ddb9e7af4c663d63d8
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,cakersandco https://www.flickr.com/photos/knitgirl63/3479696315,openimages:validation:13294241736a49d7,https://open-images-dataset.s3.amazonaws.com/validation/13294241736a49d7.jpg,e2d448ebfb45a4cf4347091c4141e622
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,LG전자 https://www.flickr.com/photos/lge/5642379081,openimages:validation:46c61007c9099648,https://open-images-dataset.s3.amazonaws.com/validation/46c61007c9099648.jpg,116898a9989588a82c53ef416df5315d
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Michael Smith https://www.flickr.com/photos/mbransons/4699611945,openimages:validation:b67f7e3c19750778,https://open-images-dataset.s3.amazonaws.com/validation/b67f7e3c19750778.jpg,28ad4fdc6e866fa8d1b1d62e6239a365
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Amy Honey https://www.flickr.com/photos/divinedebris/144708498,openimages:validation:ab2c52c89495d93a,https://open-images-dataset.s3.amazonaws.com/validation/ab2c52c89495d93a.jpg,d52b5ae1bd5030f6972ff6c487a1df7a
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Christopher Jimenez https://www.flickr.com/photos/goawayreadsomebooks/11541037356,openimages:validation:f8a737ae0ccf1c15,https://open-images-dataset.s3.amazonaws.com/validation/f8a737ae0ccf1c15.jpg,1993cfba42cffd495c396a93e682bcaf
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Madison Scott-Clary https://www.flickr.com/photos/ranna/2628882930,openimages:validation:dfd9d1789a16290d,https://open-images-dataset.s3.amazonaws.com/validation/dfd9d1789a16290d.jpg,93016b85352d0997e62ddc4a3d8f6379
,scene,abstract,other,,,close_up,https://creativecommons.org/licenses/by/2.0/,Antediluvial https://www.flickr.com/photos/distill/407355037,openimages:validation:0ec7919c694d6a2c,https://open-images-dataset.s3.amazonaws.com/validation/0ec7919c694d6a2c.jpg,90ade1a224c20c08ce2a3b6786c4faf8
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Alosh Bennett https://www.flickr.com/photos/aloshbennett/3019113705/,openimages:validation:021ffae0d3d1d25b,https://open-images-dataset.s3.amazonaws.com/validation/021ffae0d3d1d25b.jpg,a3722ca31115b85c80e29bfc232f7051
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,John Mills https://www.flickr.com/photos/johnclarkemills/6292423959,openimages:validation:c0757ab95d7c81f3,https://open-images-dataset.s3.amazonaws.com/validation/c0757ab95d7c81f3.jpg,db2356f73dd0db6585e25df093309bf3
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Karl-Martin Skontorp https://www.flickr.com/photos/picofarad-org/2112575431,openimages:validation:ee066cfc214185cb,https://open-images-dataset.s3.amazonaws.com/validation/ee066cfc214185cb.jpg,83f4fc5a8268524f96b6bcd6880ab453
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,LuWski https://www.flickr.com/photos/luwski/4443066475,openimages:validation:4f0bb324664f3bd1,https://open-images-dataset.s3.amazonaws.com/validation/4f0bb324664f3bd1.jpg,2c9aa6bdf3dd99cacc97b698c55dbeb4
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Esperluette https://www.flickr.com/photos/esperbot/14739307270,openimages:validation:d4cd9ce4a2a30164,https://open-images-dataset.s3.amazonaws.com/validation/d4cd9ce4a2a30164.jpg,1c6b0e8d836d67e29c53375e161ff15c
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Frugan https://www.flickr.com/photos/frugan/2805921670,openimages:validation:5cc53ecdb01c9a42,https://open-images-dataset.s3.amazonaws.com/validation/5cc53ecdb01c9a42.jpg,bcb7003f25b8d522999077c0145cfc02
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Moisés  Silva Lima https://www.flickr.com/photos/deepgreen_moiseslima/14267803760,openimages:validation:5d6dabdb7626a454,https://open-images-dataset.s3.amazonaws.com/validation/5d6dabdb7626a454.jpg,47cec909f1051324b4e628bff4a0d52f
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Solarbotics https://www.flickr.com/photos/solarbotics/8695801961,openimages:validation:2763104e6cb405ce,https://open-images-dataset.s3.amazonaws.com/validation/2763104e6cb405ce.jpg,cce0294d8879d7530d0ddae30909a009
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Nicole  Beauchamp https://www.flickr.com/photos/nicole_beauchamp/14247490381,openimages:validation:cecd3b64cbf76820,https://open-images-dataset.s3.amazonaws.com/validation/cecd3b64cbf76820.jpg,eff8b67a2119d4e76de6b9e07acb2fab
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Paul O&#x27;Keefe https://www.flickr.com/photos/paulokeefe/11739727524,openimages:validation:e62a934619497a12,https://open-images-dataset.s3.amazonaws.com/validation/e62a934619497a12.jpg,aabe2a893ac9c4bd2e0cd0286783e818
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Mike Licht https://www.flickr.com/photos/notionscapital/5477846442,openimages:validation:d4567b8179696512,https://open-images-dataset.s3.amazonaws.com/validation/d4567b8179696512.jpg,0f58e1c7376a33bebc089df1c3fcd57d
,scene,abstract,other,,,,https://creativecommons.org/licenses/by/2.0/,Øklands trykksaker - av Bergen Off. Bibliotek https://www.flickr.com/photos/oklands_trykksaker/4702935024,openimages:validation:ac3d956bdc8e9a85,https://open-images-dataset.s3.amazonaws.com/validation/ac3d956bdc8e9a85.jpg,600a24cf529962e80130b91fe72ccccd
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,skyseeker https://www.flickr.com/photos/skyseeker/65026285,openimages:test:80864b69fa3fc293,https://open-images-dataset.s3.amazonaws.com/test/80864b69fa3fc293.jpg,e6ccc7bcb5693e62609242ebd1874ef4
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Ari Helminen https://www.flickr.com/photos/picsoflife/8154374019,openimages:test:650f322092461837,https://open-images-dataset.s3.amazonaws.com/test/650f322092461837.jpg,6f38053db7d87c4a8a43bb386c35b916
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Bengt Nyman https://www.flickr.com/photos/bnsd/17405637471,openimages:test:c76a6767f20fa1a1,https://open-images-dataset.s3.amazonaws.com/test/c76a6767f20fa1a1.jpg,1b881b7006632e7ba8b7aae3079fbacb
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Giulia https://www.flickr.com/photos/rocksrain/15413827698,openimages:test:3837e3d10f67ec16,https://open-images-dataset.s3.amazonaws.com/test/3837e3d10f67ec16.jpg,555157340527bee397718816faaea0a5
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Dorothy Finley https://www.flickr.com/photos/santafeegret/6339572070,openimages:test:e7ef55269bcc6bc2,https://open-images-dataset.s3.amazonaws.com/test/e7ef55269bcc6bc2.jpg,7b92d31ec68dd0c2c4f4750c8d0ece59
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Arjun VS https://www.flickr.com/photos/arjunvs/5701667844,openimages:test:ce8a3ca78592ec5b,https://open-images-dataset.s3.amazonaws.com/test/ce8a3ca78592ec5b.jpg,b186dae07635abec2752d0c9963c1bec
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Mike Maguire https://www.flickr.com/photos/mikespeaks/15400428610,openimages:test:df22d4352a82912b,https://open-images-dataset.s3.amazonaws.com/test/df22d4352a82912b.jpg,472e6bfd02f656cc8e3c28ae2a3b78e9
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Greg Pye https://www.flickr.com/photos/gregpye/3859309007,openimages:test:006a4d298e822b6c,https://open-images-dataset.s3.amazonaws.com/test/006a4d298e822b6c.jpg,86a251e14ef443c9c90b18e7574f6a0f
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Polar Cruises https://www.flickr.com/photos/polarphotos/4684023890,openimages:test:ac46abbe00c47e57,https://open-images-dataset.s3.amazonaws.com/test/ac46abbe00c47e57.jpg,2244e27b98e740a6b9ddf056f0a93b88
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Pacific Southwest Region USFWS https://www.flickr.com/photos/usfws_pacificsw/6391185423,openimages:test:8e8273474879444d,https://open-images-dataset.s3.amazonaws.com/test/8e8273474879444d.jpg,f9b0e7e947d27b1097d69bfb4c75b48e
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Jo Garbutt https://www.flickr.com/photos/jo_garbutt/16904094054,openimages:test:2d23fba3f4a9074b,https://open-images-dataset.s3.amazonaws.com/test/2d23fba3f4a9074b.jpg,2ef6597eccdcf10bdeaa65de56e42ff2
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Paul Downey https://www.flickr.com/photos/psd/110238650,openimages:test:929d2048340c3640,https://open-images-dataset.s3.amazonaws.com/test/929d2048340c3640.jpg,31dc446ac9c88c873f05d8fb30d62cc4
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,David Brodbeck https://www.flickr.com/photos/cgull/5718965359,openimages:test:384c32a640272513,https://open-images-dataset.s3.amazonaws.com/test/384c32a640272513.jpg,b2124ecbec0f4f37ca4434ccca9495c2
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Marnee Pearce https://www.flickr.com/photos/rosiejuliet/15668228030,openimages:test:8a74fcfc15244595,https://open-images-dataset.s3.amazonaws.com/test/8a74fcfc15244595.jpg,1a005d244784d4ff2aef3dd984fd28a8
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Billy Lindblom https://www.flickr.com/photos/billyboysfotocolection/4735691964,openimages:test:8d821e6cb06ecb75,https://open-images-dataset.s3.amazonaws.com/test/8d821e6cb06ecb75.jpg,3f50c55124ee8c67318959d7d6ba9a3e
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Dawn Beattie https://www.flickr.com/photos/pics4dawn/5115282321/,openimages:test:5ede5b9aa0dd6014,https://open-images-dataset.s3.amazonaws.com/test/5ede5b9aa0dd6014.jpg,fdd0ffa0f527bbe4fc7324ac3f080380
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Zebra Longwing https://www.flickr.com/photos/42033883@N03/14717954073,openimages:test:a9c259b4e93a9b9d,https://open-images-dataset.s3.amazonaws.com/test/a9c259b4e93a9b9d.jpg,12116cafb9f54b8d026bbf8957ebd025
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Elias Gayles https://www.flickr.com/photos/elias_daniel/360040293,openimages:test:454c9dc134357b63,https://open-images-dataset.s3.amazonaws.com/test/454c9dc134357b63.jpg,3bc8fcd68e97760f52ef7c3ff85bc058
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Mighty Travels https://www.flickr.com/photos/96223380@N02/15578732136,openimages:test:2a58811c3075544d,https://open-images-dataset.s3.amazonaws.com/test/2a58811c3075544d.jpg,6b2e35e16cc029e9ca9579f850e87ee5
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Acorns Resort at Milford Lake https://www.flickr.com/photos/acornsresortkansas/14964415363,openimages:test:894502ed074ce83c,https://open-images-dataset.s3.amazonaws.com/test/894502ed074ce83c.jpg,efca2a6fdc62c3134727427f0b086e89
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Rennett Stowe https://www.flickr.com/photos/tomsaint/2704154711,openimages:test:34c60f314adedbfa,https://open-images-dataset.s3.amazonaws.com/test/34c60f314adedbfa.jpg,4bd67baf9c8a67fccea68c5bb8175bf5
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Vijay Sonar https://www.flickr.com/photos/83613432@N02/8773498623,openimages:test:5cde24a5fa333399,https://open-images-dataset.s3.amazonaws.com/test/5cde24a5fa333399.jpg,56f50151ff224561199e0485ca1ea99d
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Eliya https://www.flickr.com/photos/eliya/419505438,openimages:test:8bad9c973ef409a9,https://open-images-dataset.s3.amazonaws.com/test/8bad9c973ef409a9.jpg,8968f9e18737af8c239a8f151373819b
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,tinyfroglet https://www.flickr.com/photos/tinyfroglet/8541266074,openimages:test:ece039b255ec7746,https://open-images-dataset.s3.amazonaws.com/test/ece039b255ec7746.jpg,df53490ba76d038a8a231a77d1a45942
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Edward Townend https://www.flickr.com/photos/townendphotography/2364392557,openimages:test:831e0f630f60ebe6,https://open-images-dataset.s3.amazonaws.com/test/831e0f630f60ebe6.jpg,12a55ada805e464699d4e5fd68ca0b64
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Rolf F. Katzenberger https://www.flickr.com/photos/rfkatzenberger/9199211650,openimages:test:fb622b18c3eadfe4,https://open-images-dataset.s3.amazonaws.com/test/fb622b18c3eadfe4.jpg,324f72fd46f0f2859c16af8cb6d5a38c
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,Phuket@photographer.net https://www.flickr.com/photos/linvoyage/16463088579,openimages:test:2b4d16e4ea02e35d,https://open-images-dataset.s3.amazonaws.com/test/2b4d16e4ea02e35d.jpg,60bcb60dc3bd323a51427b8f783b9646
,scene,bird_flight,wildlife,,,,https://creativecommons.org/licenses/by/2.0/,S.Kiranjot Singh Malhotra https://www.flickr.com/photos/skiranjotsingh/6840664139,openimages:test:1b91d3a935dd37e8,https://open-images-dataset.s3.amazonaws.com/test/1b91d3a935dd37e8.jpg,bc2cc36edf4d5a0b8ab73018645de658
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,d a v i d v e r a https://www.flickr.com/photos/vera_project/5124632584,openimages:test:b619159dfca4b357,https://open-images-dataset.s3.amazonaws.com/test/b619159dfca4b357.jpg,6a5de46b7a26173abb25b2d96088f5f7
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,nelson ebelt https://www.flickr.com/photos/nelsonebelt/5395350237,openimages:test:72a1924083fa2f5c,https://open-images-dataset.s3.amazonaws.com/test/72a1924083fa2f5c.jpg,eeca6a59a5aa10336f3582576b3318a6
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,nwhitford https://www.flickr.com/photos/22526939@N03/5661022095,openimages:test:c8f6e25091216384,https://open-images-dataset.s3.amazonaws.com/test/c8f6e25091216384.jpg,b51f74e2bbfec707e8ae728480bb1abb
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Predrag Stojadinovic https://www.flickr.com/photos/stojadinovicp/7296748048,openimages:test:dd56e37bc17a8bd1,https://open-images-dataset.s3.amazonaws.com/test/dd56e37bc17a8bd1.jpg,93d7d4762f0740a8dfd080882c31b6b7
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Angeoun https://www.flickr.com/photos/angeoun/2441862474,openimages:test:cd3810ca2708ab42,https://open-images-dataset.s3.amazonaws.com/test/cd3810ca2708ab42.jpg,5cc7d52f6604ed95cf393c433ed2c976
,scene,desert,landscape,,,,https://creativecommons.org/licenses/by/2.0/,pengrin™ https://www.flickr.com/photos/pengrin/164571183,openimages:test:870d31e6914fe012,https://open-images-dataset.s3.amazonaws.com/test/870d31e6914fe012.jpg,44e4acc029217eb7a1438a349e08618a
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Martin Pettitt https://www.flickr.com/photos/mdpettitt/271419707,openimages:test:bb7d3783d8ab0240,https://open-images-dataset.s3.amazonaws.com/test/bb7d3783d8ab0240.jpg,6f183e57c4e19339011126324d0938fa
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Lynn F https://www.flickr.com/photos/lynnmarie/16602996078,openimages:test:5c1d4d89dd36a8f2,https://open-images-dataset.s3.amazonaws.com/test/5c1d4d89dd36a8f2.jpg,746ea2a69e9fa25084ad6f40bd8c3bd4
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,تركي الحربي https://www.flickr.com/photos/turki_alharbi/5477704236,openimages:test:c58bdc9df8121223,https://open-images-dataset.s3.amazonaws.com/test/c58bdc9df8121223.jpg,71eb177ab8de3fe2d9919bd45f46ba06
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Shawn Allen https://www.flickr.com/photos/shazbot/18082793,openimages:test:d2b169dd30b846fa,https://open-images-dataset.s3.amazonaws.com/test/d2b169dd30b846fa.jpg,a8556eef0e4ac6138c41e7fddf385b5c
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Ed Webster https://www.flickr.com/photos/ed_webster/17129211274,openimages:test:02f02d28c1f32db5,https://open-images-dataset.s3.amazonaws.com/test/02f02d28c1f32db5.jpg,9489248c7d6a491ba522e7f15462194d
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Mariana C.R. de Souza https://www.flickr.com/photos/maricrs/359792481,openimages:test:56a97903414776da,https://open-images-dataset.s3.amazonaws.com/test/56a97903414776da.jpg,9e0901612cf3c61878503220d0dc8541
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Rudy Letsche https://www.flickr.com/photos/8725865@N07/5074459490,openimages:test:0a7aa19c7ab4ffed,https://open-images-dataset.s3.amazonaws.com/test/0a7aa19c7ab4ffed.jpg,242d6ecf74f63f838ad7e198c4eeb8fb
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Rennett Stowe https://www.flickr.com/photos/tomsaint/2780439042,openimages:test:979323ec788974f6,https://open-images-dataset.s3.amazonaws.com/test/979323ec788974f6.jpg,cfd1b62b838622b7b2677fc92a29fa96
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Forsaken Fotos https://www.flickr.com/photos/55229469@N07/8744941108/,openimages:test:dd61543da9173606,https://open-images-dataset.s3.amazonaws.com/test/dd61543da9173606.jpg,ab7082b15686d55cbe47f348ee797f7a
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Tscherno https://www.flickr.com/photos/tscherno/5584760930,openimages:test:0253665f4e07c04f,https://open-images-dataset.s3.amazonaws.com/test/0253665f4e07c04f.jpg,dd0a6e19e845cf97cd4a0bf3e76ec0ec
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Stefano Chiarelli https://www.flickr.com/photos/stefanochiarelli/6001988026,openimages:test:8bb29bc8b8c8379f,https://open-images-dataset.s3.amazonaws.com/test/8bb29bc8b8c8379f.jpg,13f39170512e2bceb25b6459af8aebb3
,scene,desert,landscape,,,,https://creativecommons.org/licenses/by/2.0/,Kathleen Tyler Conklin https://www.flickr.com/photos/ktylerconk/156850444,openimages:test:bbb449f8927fd054,https://open-images-dataset.s3.amazonaws.com/test/bbb449f8927fd054.jpg,ec153624108b0389e16d32a989254351
,scene,desert,landscape,,,wide,https://creativecommons.org/licenses/by/2.0/,Jean &amp; Nathalie https://www.flickr.com/photos/jries/1373176041,openimages:test:6ebc1f69325d194c,https://open-images-dataset.s3.amazonaws.com/test/6ebc1f69325d194c.jpg,f01331ac93e4a5f758913fae57a5e530
,scene,aurora,night,,,,https://creativecommons.org/licenses/by/2.0/,Madison Scott-Clary https://www.flickr.com/photos/ranna/353097254,openimages:test:f92627d16455aed8,https://open-images-dataset.s3.amazonaws.com/test/f92627d16455aed8.jpg,c126e9d163e42a16be18a88af5281af8
,scene,aurora,night,,,,https://creativecommons.org/licenses/by/2.0/,eeYee Lu https://www.flickr.com/photos/eeyeelu/2850716505,openimages:test:f41f71cd683f5c43,https://open-images-dataset.s3.amazonaws.com/test/f41f71cd683f5c43.jpg,4dacc63e8e1c14a11ea2f0f0e87aae2e
,scene,aurora,night,golden_hour,,,https://creativecommons.org/licenses/by/2.0/,Jennifer C. https://www.flickr.com/photos/29638108@N06/6855341709,openimages:test:a2560b4e405bde7e,https://open-images-dataset.s3.amazonaws.com/test/a2560b4e405bde7e.jpg,e93b435243284ab86a90aa68160d57dd
,scene,aurora,night,,,,https://creativecommons.org/licenses/by/2.0/,James Southorn https://www.flickr.com/photos/jsouthorn/9884841644,openimages:test:e12e773aebe387c8,https://open-images-dataset.s3.amazonaws.com/test/e12e773aebe387c8.jpg,2c54cea57fb1e7b049a50e5dfa8e1fa4
,scene,aurora,night,,,,https://creativecommons.org/licenses/by/2.0/,Athena Iluz https://www.flickr.com/photos/pandapples/7738226954,openimages:test:b6ef5928cde4bf68,https://open-images-dataset.s3.amazonaws.com/test/b6ef5928cde4bf68.jpg,7faf1a7743888fd0ebe7e450b5604aa5
,scene,moon,night,night,,,https://creativecommons.org/licenses/by/2.0/,beautory https://www.flickr.com/photos/beautory/6282053674,openimages:test:0203bb91c43ad34c,https://open-images-dataset.s3.amazonaws.com/test/0203bb91c43ad34c.jpg,9cc3b9dd20cf2828fe2f61b8ba5183b7
,scene,moon,night,,,,https://creativecommons.org/licenses/by/2.0/,Carol Pyles https://www.flickr.com/photos/cpyles/3289890223,openimages:test:b01c1f2556914624,https://open-images-dataset.s3.amazonaws.com/test/b01c1f2556914624.jpg,4167484fe0eb385c0c2f46206d904bdb
,scene,moon,night,,,,https://creativecommons.org/licenses/by/2.0/,Manolo Gómez https://www.flickr.com/photos/verborrea/2271507982,openimages:test:577c81731be6bb2d,https://open-images-dataset.s3.amazonaws.com/test/577c81731be6bb2d.jpg,b3ee513601d67fb37eef9d31c0a11a56
,scene,moon,night,,,,https://creativecommons.org/licenses/by/2.0/,Hiroshi Ishii https://www.flickr.com/photos/isinoid/17889402848,openimages:test:b7f8d235cef9f902,https://open-images-dataset.s3.amazonaws.com/test/b7f8d235cef9f902.jpg,55ee0b54a64b2b394c168f0650c0011e
,scene,moon,night,,,,https://creativecommons.org/licenses/by/2.0/,Tino Rossini https://www.flickr.com/photos/stradablog/7000974984,openimages:test:c4368349bcac56af,https://open-images-dataset.s3.amazonaws.com/test/c4368349bcac56af.jpg,b8637dbf5ce7419e63e56283771faa82
,scene,moon,night,,,,https://creativecommons.org/licenses/by/2.0/,Benny Mazur https://www.flickr.com/photos/benimoto/997700977,openimages:test:e9a45de4d68f7a03,https://open-images-dataset.s3.amazonaws.com/test/e9a45de4d68f7a03.jpg,f58d943f7b0f43e66e9a05fa38010538
,scene,moon,night,,,,https://creativecommons.org/licenses/by/2.0/,krheesy https://www.flickr.com/photos/129440207@N08/16675691276,openimages:test:b8762c4109975a0b,https://open-images-dataset.s3.amazonaws.com/test/b8762c4109975a0b.jpg,36e1968807254a3aee19eb44898a16ac
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,RonAlmog https://www.flickr.com/photos/ronalmog/2053209759,openimages:test:564551a9aabc4ba3,https://open-images-dataset.s3.amazonaws.com/test/564551a9aabc4ba3.jpg,ae8e3147e93056065881b20d27dd7e0c
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Kim Carpenter https://www.flickr.com/photos/kim_carpenter_nj/6573048261,openimages:test:a726b6a86306c172,https://open-images-dataset.s3.amazonaws.com/test/a726b6a86306c172.jpg,b3c6d52b07cd682e9ba48672cf128485
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Pietro Zanarini https://www.flickr.com/photos/zipckr/418903412,openimages:test:93d6c4469afcb292,https://open-images-dataset.s3.amazonaws.com/test/93d6c4469afcb292.jpg,952929c9a51aea0492260a5d77205576
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Brian Solis https://www.flickr.com/photos/briansolis/3315805163,openimages:test:4bb5971e79110d7c,https://open-images-dataset.s3.amazonaws.com/test/4bb5971e79110d7c.jpg,868a56c82c5d835abfe15967e42e20d4
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Robert Riley https://www.flickr.com/photos/robcowboy/8343926996/,openimages:test:4cb70463d84a6fae,https://open-images-dataset.s3.amazonaws.com/test/4cb70463d84a6fae.jpg,36f2e30e4589eed41010ffb3f8490989
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Phillip Pessar https://www.flickr.com/photos/southbeachcars/6556781945,openimages:test:df5b114a106bb97c,https://open-images-dataset.s3.amazonaws.com/test/df5b114a106bb97c.jpg,1ed33adf8d5652d7ba9aed91677bd8b1
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Universal Places https://www.flickr.com/photos/universalplaces/10104767026,openimages:test:deecdab1f0012b9d,https://open-images-dataset.s3.amazonaws.com/test/deecdab1f0012b9d.jpg,72d4bac8b038865393a5c63b970516b7
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Brieuc Saffré https://www.flickr.com/photos/brieuc/3897932951,openimages:test:68ba42d2b529bd1e,https://open-images-dataset.s3.amazonaws.com/test/68ba42d2b529bd1e.jpg,cf81eca583a5e47b628ffca8cbb79722
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Marcos Dione https://www.flickr.com/photos/mrstyxman/6051169172,openimages:test:18b98a8f6780d944,https://open-images-dataset.s3.amazonaws.com/test/18b98a8f6780d944.jpg,51b6d216a96c90b8e154d3c3a3145e08
